Name,Latitude,Longitude
"['Dublin', 'Wayne County', 'Indiana']",40.622,-79.1552
"['Duchesne Bridge', 'Utah Territory']",:(,:(
"['Duchesne River', 'Utah Territory']",:(,:(
"['Dudley', 'Staffordshire', 'England']",,
"['Dukinfield', 'Cheshire', 'England']",41.5113,-72.9036
"['Dumbarton', 'Dunbartonshire', 'Scotland']",55.95,-4.5667
"['Dumfries', 'Dumfries and Galloway', 'Scotland']",55.07,-3.603
"['Duncan Creek', 'Iron County', 'Utah Territory']",:(,:(
"['Dunham Town', 'Cheshire', 'England']",41.5113,-72.9036
"['Dunmore', 'Northwest Territories', 'Canada']",41.4152,-75.6072
"['Dunns Close', 'Herefordshire', 'England']",:(,:(
"['Durand', 'Winnebago County', 'Illinois']",:(,:(
"['Durango', 'Durango', 'Mexico']",,
"['Durango', 'La Plata County', 'Colorado']",-22.8378,-51.9728
"['Durango', 'Mexico']",,
"['Durlow Common', 'Herefordshire', 'England']",:(,:(
"['Dymock', 'Gloucestershire', 'England']",:(,:(
"['E. T. City', 'Tooele County', 'Utah']",:(,:(
"['E. T. City', 'Tooele County', 'Utah Territory']",:(,:(
"['Eagle Creek', 'Benton County', 'Tennessee']",:(,:(
"['Eagle Creek', 'Humphreys County', 'Tennessee']",:(,:(
"['Eagle Gate Monument', 'Salt Lake City', 'Salt Lake County', 'Utah']",40.7776,-111.9311
"['Eagle River', 'British Columbia', 'Canada']",:(,:(
"['Eagle Rock', 'Bingham County', 'Idaho Territory']",:(,:(
"['Eagle Rock', 'Oneida County', 'Idaho Territory']",:(,:(
"['East Canyon', 'Utah Territory']",:(,:(
"['East Canyon Creek', 'Utah Territory']",:(,:(
"['East Germantown', 'Wayne County', 'Indiana']",40.622,-79.1552
"['East Graham', 'Kane County', 'Utah Territory']",:(,:(
['East Indies'],:(,:(
"['East Mill Creek', 'Salt Lake County', 'Utah']",:(,:(
"['East Mill Creek', 'Salt Lake County', 'Utah Territory']",:(,:(
"['East River', 'New York']",40.6943,-73.9249
"['East Thomaston', 'Knox County', 'Maine']",:(,:(
"['Eastport', 'Washington County', 'Maine']",:(,:(
"['Eaton', 'Preble County', 'Ohio']",:(,:(
"['Eccles', 'Lancashire', 'England']",53.4824,-2.339
"['Echo', 'Summit County', 'Utah Territory']",:(,:(
"['Echo Canyon', 'Summit County', 'Utah Territory']",:(,:(
"['Economy', 'Beaver County', 'Pennsylvania']",40.6411,-80.1841
"['Eden', 'Weber County', 'Utah']",36.5027,-79.7412
"['Eden', 'Weber County', 'Utah Territory']",36.5027,-79.7412
"['Edgar County', 'Illinois']",:(,:(
"['Edgewood', 'Siskiyou County', 'California']",38.2969,-76.4949
"['Edgworth', 'Lancashire', 'England']",:(,:(
"['Edinburgh', 'Edinburghshire', 'Scotland']",55.9533,-3.1892
"['Egin', 'Bingham County', 'Idaho']",:(,:(
['Egypt'],:(,:(
"['El Dorado', 'Butler County', 'Kansas']",37.821,-96.8613
"['El Paso', 'El Paso County', 'Texas']",31.8476,-106.43
"['El Paso del Norte', 'Chihuahua', 'Mexico']",,
"['Elba', 'Cassia County', 'Idaho']",:(,:(
"['Eldersfield', 'Worcestershire', 'England']",:(,:(
"['Elk Creek', 'Erie County', 'Pennsylvania']",:(,:(
"['Elk Horn', 'Pottawattamie County', 'Iowa Territory']",:(,:(
"['Elkhart', 'Elkhart County', 'Indiana']",40.622,-79.1552
"['Elkhorn River', 'unorganized U.S. Territory']",:(,:(
"['Ellis', 'Ellis County', 'Kansas']",:(,:(
"['Ellison Creek', 'Illinois']",:(,:(
"['Elmhurst', 'Lichfield', 'Staffordshire', 'England']",52.682,-1.829
"['Elmira', 'Chemung County', 'New York']",40.6943,-73.9249
"['Elsinore', 'Sevier County', 'Utah']",:(,:(
"['Elsinore', 'Sevier County', 'Utah Territory']",:(,:(
"['Elton', 'Cheshire', 'England']",41.5113,-72.9036
"['Embarras River', 'Illinois']",:(,:(
"['Emery', 'Emery County', 'Utah']",:(,:(
"['Emery', 'Emery County', 'Utah Territory']",:(,:(
"['Emery County', 'Utah']",:(,:(
"['Emery County', 'Utah Territory']",:(,:(
"['Emigration Canyon', 'Great Salt Lake County', 'Utah Territory']",:(,:(
"['Emigration Canyon', 'Salt Lake County', 'Utah Territory']",:(,:(
"['Emporia', 'Lyon County', 'Kansas']",38.4028,-96.1932
"['Endowment House', 'Great Salt Lake City', 'Great Salt Lake County', 'Utah Territory']",:(,:(
"['Endowment House', 'Salt Lake City', 'Salt Lake County', 'Utah']",40.7776,-111.9311
"['Endowment House', 'Salt Lake City', 'Salt Lake County', 'Utah Territory']",,
"['Enfield', 'Hartford County', 'Connecticut']",41.9839,-72.5548
['England'],:(,:(
"['English Channel', 'Europe']",:(,:(
"['Enoch', 'Iron County', 'Utah Territory']",:(,:(
"['Ensign Peak', 'Utah']",:(,:(
"['Ensign Peak', 'Utah Territory']",:(,:(
"['Enterprise', 'Morgan County', 'Utah Territory']",,
"['Ephraim', 'Conejos County', 'Colorado']",-22.8378,-51.9728
"['Ephraim', 'Sanpete County', 'Utah']",:(,:(
"['Ephraim', 'Sanpete County', 'Utah Territory']",:(,:(
"['Ephraim Meeting House', 'Ephraim', 'Sanpete County', 'Utah Territory']",:(,:(
"['Erastus', 'Apache County', 'Arizona Territory']",:(,:(
"['Erda', 'Tooele County', 'Utah Territory']",:(,:(
"['Erie', 'Erie County', 'Pennsylvania']",42.1167,-80.0733
"['Erie Canal', 'New York']",40.6943,-73.9249
"['Erskineville', 'Sydney', 'New South Wales', 'Australia']",22.4995,-81.1359
"['Escalante', 'Garfield County', 'Utah']",10.8333,123.5
"['Escalante', 'Garfield County', 'Utah Territory']",10.8333,123.5
"['Eskilstuna', 'Södermanland County', 'Sweden']",43.1791,-77.9406
"['Española', 'Rio Arriba and Santa Fe Counties', 'New Mexico Territory']",:(,:(
"['Essex', 'England']",,
"['Essex County', 'Canada West', 'British North America']",:(,:(
"['Eugene Township', 'Vermillion County', 'Indiana']",40.622,-79.1552
"['Eureka', 'Juab County', 'Utah']",,
"['Eureka', 'Juab County', 'Utah Territory']",,
['Europe'],:(,:(
"['Euxton', 'Lancashire', 'England']",53.662,-2.674
"['Evans', 'Erie County', 'New York']",40.6943,-73.9249
"['Evanston', 'Uinta County', 'Wyoming']",,
"['Evanston', 'Uinta County', 'Wyoming Territory']",,
"['Evansville', 'Vanderburgh County', 'Indiana']",40.622,-79.1552
"['Evens Camp', 'Iowa Territory']",:(,:(
"['Ewloe', 'Flintshire', 'Wales']",:(,:(
"['Ewyas Harold', 'Herefordshire', 'England']",:(,:(
"['Exeter', 'Scott County', 'Illinois']",,
"['Fabius', 'Onondaga County', 'New York']",40.6943,-73.9249
"['Fair Haven', 'New Haven', 'New Haven County', 'Connecticut']",41.3113,-72.9246
"['Fair Hill', 'Cecil County', 'Maryland']",:(,:(
"['Fairfield', 'Herkimer County', 'New York']",40.6943,-73.9249
"['Fairfield', 'Utah County', 'Utah Territory']",,
"['Fairmount', 'Philadelphia', 'Pennsylvania']",40.0077,-75.1339
"['Fairport', 'Geauga County', 'Ohio']",:(,:(
"['Fairport', 'Lake County', 'Ohio']",:(,:(
"['Fairport', 'Monroe County', 'New York']",40.6943,-73.9249
"['Fairview', 'Franklin County', 'Idaho Territory']",,
"['Fairview', 'Lincoln County', 'Wyoming Territory']",,
"['Fairview', 'Oneida County', 'Idaho']",,
"['Fairview', 'Sanpete County', 'Utah']",,
"['Fairview', 'Sanpete County', 'Utah Territory']",,
"['Fall River', 'Bristol County', 'Massachusetts']",41.7136,-71.1015
"['Falling Springs', 'Oregon County', 'Missouri']",:(,:(
"['Far West', 'Caldwell County', 'Missouri']",:(,:(
"['Far West Temple', 'Far West', 'Caldwell County', 'Missouri']",:(,:(
"['Faringdon Road Station', 'West Challow', 'Berkshire', 'England']",:(,:(
"['Farmington', 'Davis County', 'Utah']",40.9845,-111.9065
"['Farmington', 'Davis County', 'Utah Territory']",,
"['Farmington', 'Franklin County', 'Maine']",,
"['Farmington', 'Hartford County', 'Connecticut']",41.7288,-72.8407
"['Farmington', 'Van Buren County', 'Iowa Territory']",,
"['Farmington Meadows', 'Farmington', 'Hartford County', 'Connecticut']",41.7288,-72.8407
"['Farmington Meeting House', 'Farmington', 'Davis County', 'Utah Territory']",,
"['Farmington River', 'Hartford County', 'Connecticut']",:(,:(
"['Farr West', 'Weber County', 'Utah']",:(,:(
"['Farr West', 'Weber County', 'Utah Territory']",:(,:(
"['Farrington Gurney', 'Somerset', 'England']",,
"['Faust Station', 'Tooele County', 'Utah Territory']",:(,:(
"['Fayette', 'Sanpete County', 'Utah Territory']",:(,:(
"['Fayette', 'Seneca County', 'New York']",40.6943,-73.9249
"['Fayette County', 'Tennessee']",:(,:(
"['Fayetteville', 'Washington County', 'Arkansas Territory']",,
"['Feliciana', 'Graves County', 'Kentucky']",:(,:(
"['Ferndale', 'Humboldt County', 'California']",38.2969,-76.4949
"['Ferron', 'Emery County', 'Utah']",:(,:(
"['Ferron', 'Emery County', 'Utah Territory']",:(,:(
"['Fielding', 'Box Elder County', 'Utah']",:(,:(
"['Fielding', 'Box Elder County', 'Utah Territory']",:(,:(
"['Fillmore', 'Millard County', 'Utah']",34.3989,-118.9174
"['Fillmore', 'Millard County', 'Utah Territory']",34.3989,-118.9174
"['Fire Island', 'Suffolk County', 'New York']",40.6943,-73.9249
"['Fish Creek', 'Utah Territory']",:(,:(
"['Fish Haven', 'Bear Lake County', 'Idaho']",:(,:(
"['Fish Haven', 'Bear Lake County', 'Idaho Territory']",:(,:(
"['Fish Haven', 'Oneida County', 'Idaho Territory']",:(,:(
"['Fish Lake', 'Sevier County', 'Utah Territory']",:(,:(
"['Fish Springs', 'Juab County', 'Utah Territory']",:(,:(
"['Fishing River', 'Clay County', 'Missouri']",:(,:(
"['Fishkill', 'Dutchess County', 'New York']",40.6943,-73.9249
"['Fishkill Landing', 'Dutchess County', 'New York']",40.6943,-73.9249
"['Fitchburg', 'Worcester County', 'Massachusetts']",42.5912,-71.8156
"['Fitzroy Square', 'London', 'Middlesex', 'England']",40.5744,-74.5011
"['Fitzwilliam', 'Cheshire County', 'New Hampshire']",:(,:(
"['Flagstaff', 'Yavapai County', 'Arizona Territory']",35.1872,-111.6194
"['Florence', 'Boone County', 'Kentucky']",38.9899,-84.6471
"['Florence', 'Douglas County', 'Nebraska']",,
"['Florence', 'Douglas County', 'Nebraska Territory']",,
"['Florence', 'Fremont County', 'Colorado']",-22.8378,-51.9728
"['Florence', 'Italy']",43.7714,11.2542
['Florida'],-34.1,-56.2167
"['Flushing', 'New York City', 'Queens County', 'New York']",40.6943,-73.9249
"['Flyford Flavell', 'Worcestershire', 'England']",:(,:(
"['Flädie', 'Malmöhus', 'Sweden']",43.1791,-77.9406
"['Forest Dale', 'Apache County', 'Arizona Territory']",:(,:(
"['Forest Dale', 'Salt Lake County', 'Utah']",:(,:(
"['Forest of Dean', 'Gloucestershire', 'England']",:(,:(
"['Fort Adams', 'Newport County', 'Rhode Island']",:(,:(
"['Fort Apache', 'Apache County', 'Arizona Territory']",:(,:(
"['Fort Atkinson', 'Jefferson County', 'Wisconsin']",42.9253,-88.8442
"['Fort Bliss', 'El Paso County', 'Texas']",31.8396,-106.3747
"['Fort Boise', 'Canyon County', 'Idaho']",:(,:(
"['Fort Bridger', 'Green River County', 'Utah Territory']",:(,:(
"['Fort Bridger', 'unorganized U.S. Territory']",:(,:(
"['Fort Collins', 'Larimer County', 'Colorado ']",-22.8378,-51.9728
"['Fort Deposit', 'Lowndes County', 'Alabama']",:(,:(
"['Fort Donelson', 'Stewart County', 'Tennessee']",:(,:(
"['Fort Douglas', 'Salt Lake City', 'Salt Lake County', 'Utah']",40.7776,-111.9311
"['Fort Douglas', 'Salt Lake City', 'Salt Lake County', 'Utah Territory']",,
"['Fort Ephraim', 'Sanpete County', 'Utah Territory']",:(,:(
"['Fort Garland', 'Costilla County', 'Colorado']",-22.8378,-51.9728
"['Fort Hall', 'Oregon Territory']",:(,:(
"['Fort Hall', 'unorganized U.S. Territory']",:(,:(
"['Fort Hall Indian Reservation', 'Bingham County', 'Idaho Territory']",:(,:(
"['Fort Harmony', 'Washington County', 'Utah Territory']",:(,:(
"['Fort Herriman', 'Great Salt Lake County', 'Utah Territory']",:(,:(
"['Fort Herriman', 'Salt Lake County', 'Utah Territory']",:(,:(
"['Fort Herriman School House', 'Fort Herriman', 'Salt Lake County', 'Utah Territory']",:(,:(
"['Fort John', 'unorganized U.S. Territory']",:(,:(
"['Fort Johnson', 'Iron County', 'Utah Territory']",:(,:(
"['Fort Kearny', 'Nebraska Territory']",:(,:(
"['Fort Kearny', 'unorganized U.S. Territory']",:(,:(
"['Fort Laramie', 'Nebraska Territory']",:(,:(
"['Fort Laramie', 'unorganized U.S. Territory']",:(,:(
"['Fort Leavenworth', 'Leavenworth County', 'Kansas Territory']",:(,:(
"['Fort Limhi', 'Oregon Territory']",:(,:(
"['Fort Logan', 'Arapahoe County', 'Colorado']",-22.8378,-51.9728
"['Fort Madison', 'Lee County', 'Iowa']",40.6207,-91.3509
"['Fort McDowell', 'Maricopa County', 'Arizona Territory']",:(,:(
"['Fort Morgan', 'Baldwin County', 'Alabama']",40.2537,-103.7903
"['Fort Plain', 'Montgomery County', 'New York']",40.6943,-73.9249
"['Fort Pueblo', 'unorganized U.S. Territory']",:(,:(
"['Fort Scott', 'Bourbon County', 'Kansas']",:(,:(
"['Fort Sumter', 'Charleston Harbor', 'South Carolina']",:(,:(
"['Fort Supply', 'Green River County', 'Utah Territory']",:(,:(
"['Fort Vancouver', 'Washington Territory']",:(,:(
"['Fort Walker', 'Iron County', 'Utah Territory']",:(,:(
"['Fort Wingate', 'Bernalillo County', 'New Mexico Territory']",:(,:(
"['Fountain Green', 'Sanpete County', 'Utah']",:(,:(
"['Fountain Green', 'Sanpete County', 'Utah Territory']",:(,:(
"['Fourth Ward Schoolhouse', 'St. George', 'Washington County', 'Utah Territory']",37.0758,-113.5752
"['Fox Islands', 'Waldo County', 'Maine']",:(,:(
"['Fox River', 'Illinois']",:(,:(
"['Framingham', 'Middlesex County', 'Massachusetts']",42.3085,-71.4368
['France'],:(,:(
"['Frankfort', 'Franklin County', 'Kentucky']",38.1924,-84.8643
"['Frankfort', 'Herkimer County', 'New York']",40.6943,-73.9249
"['Frankfort', 'Waldo County', 'Maine']",,
"['Frankfurt', 'Germany']",50.1106,8.6822
"['Franklin', 'Norfolk County', 'Massachusetts']",42.0862,-71.4113
"['Franklin', 'Oakland County', 'Michigan']",,
"['Franklin', 'Oneida County', 'Idaho']",,
"['Franklin', 'Oneida County', 'Idaho Territory']",,
"['Franklin County', 'New York']",40.6943,-73.9249
"['Franklin Township', 'Henry County', 'Indiana']",40.622,-79.1552
"['Franklin Township', 'Portage County', 'Ohio']",:(,:(
"['Fraser River', 'British Columbia', 'Canada']",:(,:(
"['Fredericksburg', 'Virginia']",,
"['Fredericton', 'York County', 'New Brunswick', 'British North America']",40.487,-74.445
"['Frederikshavn', 'Vendsyssel', 'Denmark']",57.441,10.534
"['Fredonia', 'Chautauqua County', 'New York']",40.6943,-73.9249
"['Freedom', 'Sanpete County', 'Utah Territory']",:(,:(
"['Freedom', 'Uinta County', 'Wyoming']",,
"['Freehold Township', 'Monmouth County', 'New Jersey']",:(,:(
"['Freeport', 'Cumberland County', 'Maine']",43.8556,-70.1009
"['Fremont', 'Piute County', 'Utah Territory']",,
"['Fremont', 'Unorganized U.S. Territory']",,
"['Fremont', 'Wayne County', 'Utah']",,
"['Fremont', 'Wayne County', 'Utah Territory']",,
"['Fremont County', 'Idaho']",:(,:(
"['Fremont County', 'Iowa']",:(,:(
"['Frenchtown', 'Cecil County', 'Maryland']",:(,:(
"['Fresno', 'Fresno County', 'California']",38.2969,-76.4949
"['Frisco', 'Beaver County', 'Utah']",33.156,-96.8216
"['Frisco', 'Beaver County', 'Utah Territory']",33.156,-96.8216
"['Frog Bayou', 'Crawford County', 'Arkansas Territory']",:(,:(
"['Frogs Marsh', 'Eldersfield', 'Worcestershire', 'England']",:(,:(
"['Fromes Hill', 'Herefordshire', 'England']",:(,:(
"['Front of Yonge', 'Ontario', 'Canada']",,
"['Fronteras', 'Sonora', 'Mexico']",,
"['Fruita', 'Grand Junction Valley', 'Colorado ']",-22.8378,-51.9728
"['Gadfield Elm', 'Worcestershire', 'England']",:(,:(
"['Gadfield Elm Chapel', 'Pendock', 'Worcestershire', 'England']",:(,:(
"['Galena', 'Jo Daviess County', 'Illinois']",:(,:(
['Galilee'],:(,:(
"['Galion', 'Crawford County', 'Ohio']",40.7385,-82.7792
"['Gallup', 'Bernalillo County', 'New Mexico Territory']",35.5182,-108.7431
"['Garden City', 'Rich County', 'Utah']",,
"['Garden City', 'Rich County', 'Utah Territory']",,
"['Garden Grove', 'Unorganized County', 'Iowa']",33.7787,-117.9601
"['Garden of the Gods', 'Colorado Springs', 'El Paso County', 'Colorado']",-22.8378,-51.9728
"['Gardo House', 'Salt Lake City', 'Salt Lake County', 'Utah']",40.7776,-111.9311
"['Gardo House', 'Salt Lake City', 'Salt Lake County', 'Utah Territory']",,
"['Garfield', 'Salt Lake County', 'Utah Territory']",40.8791,-74.1085
"['Garfield County', 'Utah Territory']",:(,:(
"['Garland', 'Box Elder County', 'Utah']",32.91,-96.6304
"['Garway', 'Herefordshire', 'England']",:(,:(
"['Geauga County', 'Ohio']",:(,:(
"['Genesee County', 'New York']",40.6943,-73.9249
"['Genesee River', 'New York and Pennsylvania']",:(,:(
"['Geneva', 'Box Elder County', 'Utah Territory']",,
"['Gentile Valley', 'Bingham County', 'Idaho']",:(,:(
"['Gentile Valley', 'Bingham County', 'Idaho Territory']",:(,:(
"['Gentile Valley', 'Oneida County', 'Idaho Territory']",:(,:(
"['Georgetown', 'Bear Lake County', 'Idaho']",,
"['Georgetown', 'Bear Lake County', 'Idaho Territory']",,
"['Georgetown', 'Essex County', 'Massachusetts']",,
"['Georgetown', 'Garfield County', 'Utah Territory']",,
"['Georgetown', 'Oneida County', 'Idaho Territory']",,
['Georgia'],:(,:(
"['Germantown', 'Wayne County', 'Indiana']",40.622,-79.1552
['Germany'],:(,:(
"['Gettysburg', 'Adams County', 'Pennsylvania']",:(,:(
"['Gibraltar', 'United Kingdom']",36.1333,-5.35
"['Gibson County', 'Tennessee']",:(,:(
"['Gila Bend', 'Maricopa County', 'Arizona Territory']",:(,:(
"['Gila River', 'United States']",:(,:(
"['Gillespie County', 'Texas']",:(,:(
"['Gilsum', 'Cheshire County', 'New Hampshire']",:(,:(
"['Girard College', 'Philadelphia', 'Philadelphia County', 'Pennsylvania']",40.0077,-75.1339
"['Gisborne', 'New Zealand']",-38.6625,178.0178
"['Glasgow', 'Lanarkshire', 'Scotland']",,
"['Glendale', 'Kane County', 'Utah']",,
"['Glendale', 'Kane County', 'Utah Territory']",,
"['Glenns Ferry', 'Elmore County', 'Idaho']",:(,:(
"['Glenwood', 'Sevier County', 'Utah']",41.541,-87.6118
"['Glenwood', 'Sevier County', 'Utah Territory']",41.541,-87.6118
"['Glenwood Springs', 'Garfield County', 'Colorado']",-22.8378,-51.9728
"['Gloucester', 'Gloucestershire', 'England']",,
"['Gloucester Point', 'Gloucester County', 'Virginia']",,
"['Gloucestershire', 'England']",:(,:(
"['Goat Island', 'Niagara Falls', 'New York']",40.6943,-73.9249
"['Gold Creek', 'Deer Lodge County', 'Montana']",43.4075,23.2217
"['Gold Range', 'British Columbia', 'Canada']",:(,:(
"['Golden Gate Bridge', 'San Francisco', 'San Francisco County', 'California']",38.2969,-76.4949
"['Golden Gate Park', 'San Francisco', 'San Francisco County', 'California']",38.2969,-76.4949
"['Golden Gate Strait', 'San Francisco', 'San Francisco County', 'California']",38.2969,-76.4949
"['Goldfield', 'Pinal County', 'Arizona Territory']",:(,:(
"['Goose River', 'Knox County', 'Maine']",:(,:(
"['Goosebury Springs', 'Yavapai County', 'Arizona Territory']",:(,:(
"['Goosebury Valley', 'Sevier County', 'Utah Territory']",:(,:(
"['Goshen', 'Utah County', 'Utah']",,
"['Goshen', 'Utah County', 'Utah Territory']",,
"['Gothenburg', 'Västra Götaland County', 'Sweden']",43.1791,-77.9406
"['Gourock', 'Renfrewshire', 'Scotland']",55.9538,-4.8173
"['Grafton', 'Kane County', 'Utah Territory']",,
"['Grafton', 'Washington County', 'Utah']",,
"['Grafton', 'Washington County', 'Utah Territory']",,
"['Graham County', 'Arizona Territory']",:(,:(
"['Grand Falls', 'Yavapai County', 'Arizona Territory']",48.9578,-55.6633
"['Grand Hotel', 'Sacramento', 'Sacramento County', 'California']",38.2969,-76.4949
"['Grand Island', 'Hall County', 'unorganized U.S. Territory']",,
"['Grand Junction Valley', 'Colorado']",-22.8378,-51.9728
"['Grand Rapids', 'Kent County', 'Michigan']",42.9619,-85.6562
"['Grand River', 'Iowa and Missouri']",:(,:(
"['Grand River', 'Missouri']",:(,:(
"['Grande Ronde Valley', 'Union County', 'Oregon']",,
"['Granger', 'Salt Lake County', 'Utah']",41.7374,-86.1348
"['Granger', 'Salt Lake County', 'Utah Territory']",41.7374,-86.1348
"['Granger', 'Sweetwater County', 'Wyoming']",,
"['Granger', 'Sweetwater County', 'Wyoming Territory']",41.7374,-86.1348
"['Granite', 'Salt Lake County', 'Utah']",:(,:(
"['Granite', 'Salt Lake County', 'Utah Territory']",:(,:(
"['Granite Mountain', 'Salt Lake County', 'Utah Territory']",:(,:(
"['Grant', 'Fremont County', 'Idaho']",:(,:(
"['Grants Pass', 'Josephine County', 'Oregon']",,
"['Grantsville', 'Tooele County', 'Utah']",40.6148,-112.4777
"['Grantsville', 'Tooele County', 'Utah Territory']",40.6148,-112.4777
"['Grantsville Meeting House', 'Grantsville', 'Tooele County', 'Utah Territory']",40.6148,-112.4777
"['Grape Creek', 'Tom Green County', 'Texas']",:(,:(
"['Grapevine Spring', 'Utah Territory']",:(,:(
"['Grass Creek', 'Summit County', 'Utah Territory']",:(,:(
"['Grass Valley', 'Piute and Sevier Counties', 'Utah Territory']",39.2238,-121.0522
"['Grass Valley', 'Washington County', 'Utah Territory']",39.2238,-121.0522
"['Graveley', 'Cambridgeshire', 'England']",:(,:(
"['Graves County', 'Kentucky']",:(,:(
"['Gray', 'Cumberland County', 'Maine']",:(,:(
"['Grays', 'Essex', 'England']",,
"['Greasewood Creek', 'unorganized U.S. Territory']",:(,:(
['Great American Desert'],:(,:(
['Great Basin'],:(,:(
['Great Britain'],:(,:(
"['Great Haywood Junction', 'Staffordshire', 'England']",:(,:(
"['Great Lakes', 'United States']",:(,:(
"['Great Malvern', 'Worcestershire', 'England']",:(,:(
"['Great Salt Lake', 'Utah']",:(,:(
"['Great Salt Lake', 'Utah Territory']",:(,:(
"['Great Salt Lake City', 'Great Salt Lake County', 'Utah Territory']",:(,:(
"['Great Salt Lake County', 'Utah Territory']",:(,:(
"['Great Salt Lake Valley', 'Mexican Cession Territory']",:(,:(
"['Great Salt Lake Valley', 'Utah Territory']",:(,:(
['Greece'],43.246,-77.6988
"['Greeley', 'Weld County', 'Colorado']",-22.8378,-51.9728
"['Green Bay', 'Brown County', 'Wisconsin']",44.5148,-87.9895
"['Green Haven', 'Dutchess County', 'New York']",40.6943,-73.9249
"['Green Mountains', 'Vermont']",:(,:(
"['Green Plains', 'Hancock County', 'Illinois']",:(,:(
"['Green River', 'Emery County', 'Utah Territory']",41.5127,-109.471
"['Green River', 'Sweetwater County', 'Wyoming']",,
"['Green River', 'Sweetwater County', 'Wyoming Territory']",41.5127,-109.471
"['Green River', 'unorganized U.S. Territory']",41.5127,-109.471
"['Green River County', 'Utah Territory']",:(,:(
"['Greenbush', 'Rensselaer County', 'New York']",40.6943,-73.9249
"['Greencastle', 'Putnam County', 'Indiana']",40.622,-79.1552
"['Greene County', 'Missouri']",:(,:(
"['Greenfield', 'Great Salt Lake County', 'Utah Territory']",,
"['Greenfield', 'Greene County', 'Illinois']",,
"['Greenfield', 'Hancock County', 'Indiana']",40.622,-79.1552
"['Greenock', 'Renfrewshire', 'Scotland']",55.95,-4.765
"['Greenville', 'Beaver County', 'Utah']",,
"['Greenville', 'Beaver County', 'Utah Territory']",,
"['Greenville', 'Floyd County', 'Indiana']",40.622,-79.1552
"['Greenville', 'Greene County', 'New York']",40.6943,-73.9249
"['Greenville', 'Muhlenberg County', 'Kentucky']",,
"['Greenway', 'Dymock', 'Gloucestershire', 'England']",:(,:(
"['Greenwich', 'Kent', 'England']",,
"['Greenwich', 'Piute County', 'Utah Territory']",41.0665,-73.6368
"['Greenwich Point', 'Greenwich', 'Fairfield County', 'Connecticut']",41.0665,-73.6368
"['Greer', 'Apache County', 'Arizona Territory']",34.933,-82.2313
"['Greets Green', 'Staffordshire', 'England']",:(,:(
"['Greytown', 'Wairarapa', 'New Zealand']",10.9467,-83.7358
"['Grindleton', 'Lancashire', 'England']",:(,:(
"['Grindley', 'Staffordshire', 'England']",:(,:(
"['Grinnell', 'Poweshiek County', 'Iowa']",41.7359,-92.7244
"['Groton', 'Middlesex County', 'Massachusetts']",42.6137,-71.5614
"['Grover', 'Uinta County', 'Wyoming']",,
"['Grover', 'Wayne County', 'Utah']",:(,:(
['Guatemala'],:(,:(
"['Guaymas', 'Sonora', 'Mexico']",,
"['Guilford Township', 'Medina County', 'Ohio']",:(,:(
"['Guna Yala', 'Panama Province', 'Republic of New Granada']",:(,:(
"['Gunlock Fort', 'Washington County', 'Utah Territory']",:(,:(
"['Gunnison', 'Sanpete County', 'Utah']",:(,:(
"['Gunnison', 'Sanpete County', 'Utah Territory']",:(,:(
"['Gunnison River', 'United States']",:(,:(
"['Göta Canal', 'Götaland', 'Sweden']",43.1791,-77.9406
"['Hackberry', 'Mohave County', 'Arizona Territory']",:(,:(
"['Haddam', 'Middlesex County', 'Connecticut']",:(,:(
"['Haifa', 'Palestine']",31.7544,-95.6471
"['Halifax', 'County of Halifax', 'Nova Scotia', 'British North America']",,
"['Halkington', 'Dymock', 'Gloucestershire', 'England']",:(,:(
"['Halls Valley', 'Morgan County', 'Ohio']",:(,:(
"['Hamblin', 'Washington County', 'Utah Territory']",:(,:(
"['Hamburg', 'Erie County', 'New York']",40.6943,-73.9249
"['Hamburg', 'German Confederation']",,
"['Hamilton', 'Hancock County', 'Illinois']",,
"['Hamilton', 'Madison County', 'New York']",40.6943,-73.9249
"['Hamilton Fort', 'Iron County', 'Utah']",:(,:(
"['Hamilton Fort', 'Iron County', 'Utah Territory']",:(,:(
"['Hampden', 'Penobscot County', 'Maine']",40.2602,-76.9809
"['Hampton', 'Rockingham County', 'New Hampshire']",42.9391,-70.837
"['Hams Fork', 'Uinta County', 'Wyoming']",,
"['Hams Fork', 'Utah Territory']",:(,:(
"['Hancock County', 'Illinois']",:(,:(
"['Hanley', 'Staffordshire', 'England']",:(,:(
"['Hannibal', 'Marion County', 'Missouri']",39.7098,-91.3939
"['Hanover', 'Lower Saxony', 'Germany']",,
"['Hardeman County', 'Tennessee']",:(,:(
"['Harmony', 'Susquehanna County', 'Pennsylvania']",:(,:(
"['Harmony Mission', 'Bates County', 'Missouri']",:(,:(
"['Harpers Ferry', 'Jefferson County', 'Virginia']",,
"['Harrington', 'Northamptonshire', 'England']",:(,:(
"['Harrisburg', 'Dauphin County', 'Pennsylvania']",40.2752,-76.8843
"['Harrisburg', 'Kane County', 'Utah Territory']",,
"['Harrisburg', 'Washington County', 'Utah Territory']",,
"['Harrison', 'Kootenai County', 'Idaho']",,
"['Harrisville', 'Weber County', 'Utah']",:(,:(
"['Harrisville', 'Weber County', 'Utah Territory']",:(,:(
"['Hartford', 'Hartford County', 'Connecticut']",41.7661,-72.6834
"['Hartford', 'Washington County', 'New York']",40.6943,-73.9249
